sensitivity	specificity	AUC	group	timepoint	sig_name	Cohort	Group
1	1	1	aPD1	PRE	score	Aoki	Aoki_PRE
0.666666666666667	1	0.916666666666667	aPD1	ON/POST	score	Aoki	Aoki_ON/POST
0.454545454545455	0.824175824175824	0.640859140859141	aPD1	PRE	score	Foy	Foy_PRE
0.5	0.9	0.55	aPD1	PRE	score	INSPIRE	INSPIRE_PRE
0.75	0.625	0.6875	aPD1	ON/POST	score	Liu	Liu_ON/POST
1	0.625	0.6875	aPD1	PRE	score	Liu	Liu_PRE
0.8	0.733333333333333	0.766666666666667	aPD1	PRE	score	Obradovic2	Obradovic2_PRE
0.6	0.888888888888889	0.711111111111111	Unknown	PRE	score	Bill	Bill_PRE
